timestamp_utc,run_id,stage,provider,model,units,unit_type,cost_usd,notes
2026-09-07T06:12:39Z,2026-09-07-AM-resample-20260907T061229Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-07T06:12:45Z,2026-09-07-AM-resample-20260907T061229Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,456,characters,0.000000,free/local TTS
2026-09-07T06:55:26Z,2099-02-01-AM-20260907T065516Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T06:56:11Z,2099-02-01-AM-20260907T065516Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T06:56:56Z,2099-02-01-AM-20260907T065516Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T06:57:41Z,2099-02-01-AM-20260907T065516Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T06:57:41Z,2099-02-01-AM-20260907T065516Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-07T06:57:41Z,2099-02-01-AM-20260907T065516Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2099-02-01-AM-1.mp4, 2099-02-01-AM-2.mp4, 2099-02-01-AM-3.mp4)"
2026-09-07T06:57:43Z,2099-02-01-AM-20260907T065516Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,72,characters,0.000000,free/local TTS
2026-09-07T09:01:43Z,20260907T090118Z,stage1_script_generation,gemini-api,gemini-3.6-flash,1,generation,0.000000,free-tier Gemini API quota
2026-09-07T09:02:13Z,20260907T090118Z,stage2_review_gate,gemini-api,gemini-3.6-flash,1,review_call,0.000000,rejected/fail-closed
2026-09-07T09:03:54Z,20260907T090213Z,stage1_script_generation,gemini-api,gemini-3.6-flash,1,generation,0.000000,free-tier Gemini API quota
2026-09-07T09:04:21Z,20260907T090213Z,stage2_review_gate,gemini-api,gemini-3.6-flash,1,review_call,0.000000,rejected/fail-closed
2026-09-07T09:14:24Z,20260907T091326Z,stage1_script_generation,gemini-api,gemini-3.6-flash,1,generation,0.000000,free-tier Gemini API quota
2026-09-07T09:15:03Z,20260907T091326Z,stage2_review_gate,gemini-api,gemini-3.6-flash,1,review_call,0.000000,rejected/fail-closed
2026-09-07T09:15:49Z,20260907T091503Z,stage1_script_generation,gemini-api,gemini-3.6-flash,1,generation,0.000000,free-tier Gemini API quota
2026-09-07T09:16:10Z,20260907T091503Z,stage2_review_gate,gemini-api,gemini-3.6-flash,1,review_call,0.000000,approved
2026-09-07T09:19:33Z,20260907T091933Z,stage1_script_generation,mock,mock,1,generation,0.000000,mock mode - no LLM call made
2026-09-07T09:19:37Z,20260907T091933Z,stage2_review_gate,gemini-api,gemini-3.6-flash,1,review_call,0.000000,rejected/fail-closed
2026-09-07T09:19:37Z,20260907T091937Z,stage1_script_generation,mock,mock,1,generation,0.000000,mock mode - no LLM call made
2026-09-07T09:19:40Z,20260907T091937Z,stage2_review_gate,gemini-api,gemini-3.6-flash,1,review_call,0.000000,rejected/fail-closed
2026-09-07T09:19:40Z,20260907T091940Z,stage1_script_generation,mock,mock,1,generation,0.000000,mock mode - no LLM call made
2026-09-07T09:19:43Z,20260907T091940Z,stage2_review_gate,gemini-api,gemini-3.6-flash,1,review_call,0.000000,rejected/fail-closed
2026-09-07T09:42:03Z,2026-09-07-PM-20260907T094201Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T09:42:48Z,2026-09-07-PM-20260907T094201Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T09:43:33Z,2026-09-07-PM-20260907T094201Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T09:44:19Z,2026-09-07-PM-20260907T094201Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T09:44:19Z,2026-09-07-PM-20260907T094201Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-07T09:44:19Z,2026-09-07-PM-20260907T094201Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-07T09:44:21Z,2026-09-07-PM-20260907T094201Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-07T09:56:00Z,test-duration-fix,stage5_visual_generation,mock,mock,4,assets,0.000000,mock mode
2026-09-07T09:56:02Z,test-duration-fix,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-07T10:03:55Z,test-subscribe-card,stage5_visual_generation,mock,mock,2,assets,0.000000,mock mode
2026-09-07T10:03:55Z,test-subscribe-card,stage3_voiceover,none,silence,0,characters,0.000000,minimal-narration video - no TTS call made
2026-09-07T10:08:53Z,2026-09-07-PM-20260907T100853Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T10:08:56Z,2026-09-07-PM-20260907T100853Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T10:08:58Z,2026-09-07-PM-20260907T100853Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T10:09:01Z,2026-09-07-PM-20260907T100853Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T10:09:01Z,2026-09-07-PM-20260907T100853Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-07T10:09:01Z,2026-09-07-PM-20260907T100853Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-07T10:09:03Z,2026-09-07-PM-20260907T100853Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-07T12:41:37Z,2026-09-07-PM-20260907T124136Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T12:41:39Z,2026-09-07-PM-20260907T124136Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T12:41:42Z,2026-09-07-PM-20260907T124136Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T12:41:44Z,2026-09-07-PM-20260907T124136Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-07T12:41:44Z,2026-09-07-PM-20260907T124136Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-07T12:41:44Z,2026-09-07-PM-20260907T124136Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-07T12:41:46Z,2026-09-07-PM-20260907T124136Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-08T12:41:56Z,2026-09-07-PM-20260908T124156Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-08T12:41:59Z,2026-09-07-PM-20260908T124156Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-08T12:42:01Z,2026-09-07-PM-20260908T124156Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-08T12:42:03Z,2026-09-07-PM-20260908T124156Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-08T12:42:03Z,2026-09-07-PM-20260908T124156Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-08T12:42:03Z,2026-09-07-PM-20260908T124156Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-08T12:42:05Z,2026-09-07-PM-20260908T124156Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-09T12:41:10Z,2026-09-07-PM-20260909T124109Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-09T12:41:12Z,2026-09-07-PM-20260909T124109Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-09T12:41:14Z,2026-09-07-PM-20260909T124109Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-09T12:41:17Z,2026-09-07-PM-20260909T124109Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-09T12:41:17Z,2026-09-07-PM-20260909T124109Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-09T12:41:17Z,2026-09-07-PM-20260909T124109Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-09T12:41:17Z,2026-09-07-PM-20260909T124109Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-10T12:41:46Z,2026-09-07-PM-20260910T124146Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-10T12:41:49Z,2026-09-07-PM-20260910T124146Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-10T12:41:51Z,2026-09-07-PM-20260910T124146Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-10T12:41:53Z,2026-09-07-PM-20260910T124146Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-10T12:41:53Z,2026-09-07-PM-20260910T124146Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-10T12:41:53Z,2026-09-07-PM-20260910T124146Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-10T12:41:55Z,2026-09-07-PM-20260910T124146Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-11T12:40:03Z,2026-09-07-PM-20260911T124003Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-11T12:40:06Z,2026-09-07-PM-20260911T124003Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-11T12:40:08Z,2026-09-07-PM-20260911T124003Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-11T12:40:10Z,2026-09-07-PM-20260911T124003Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-11T12:40:10Z,2026-09-07-PM-20260911T124003Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-11T12:40:10Z,2026-09-07-PM-20260911T124003Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-11T12:40:11Z,2026-09-07-PM-20260911T124003Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-12T12:38:04Z,2026-09-07-PM-20260912T123804Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-12T12:38:06Z,2026-09-07-PM-20260912T123804Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-12T12:38:08Z,2026-09-07-PM-20260912T123804Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-12T12:38:10Z,2026-09-07-PM-20260912T123804Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-12T12:38:10Z,2026-09-07-PM-20260912T123804Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-12T12:38:10Z,2026-09-07-PM-20260912T123804Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-12T12:38:11Z,2026-09-07-PM-20260912T123804Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-13T12:38:12Z,2026-09-07-PM-20260913T123812Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-13T12:38:15Z,2026-09-07-PM-20260913T123812Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-13T12:38:17Z,2026-09-07-PM-20260913T123812Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-13T12:38:20Z,2026-09-07-PM-20260913T123812Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-13T12:38:20Z,2026-09-07-PM-20260913T123812Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-13T12:38:20Z,2026-09-07-PM-20260913T123812Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-13T12:38:21Z,2026-09-07-PM-20260913T123812Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-14T12:41:46Z,2026-09-07-PM-20260914T124145Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-14T12:41:48Z,2026-09-07-PM-20260914T124145Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-14T12:41:51Z,2026-09-07-PM-20260914T124145Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-14T12:41:53Z,2026-09-07-PM-20260914T124145Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-14T12:41:53Z,2026-09-07-PM-20260914T124145Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-14T12:41:53Z,2026-09-07-PM-20260914T124145Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-14T12:41:54Z,2026-09-07-PM-20260914T124145Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-15T12:40:44Z,2026-09-07-PM-20260915T124043Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-15T12:40:46Z,2026-09-07-PM-20260915T124043Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-15T12:40:48Z,2026-09-07-PM-20260915T124043Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-15T12:40:50Z,2026-09-07-PM-20260915T124043Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-15T12:40:50Z,2026-09-07-PM-20260915T124043Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-15T12:40:50Z,2026-09-07-PM-20260915T124043Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-15T12:40:51Z,2026-09-07-PM-20260915T124043Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-16T12:41:33Z,2026-09-07-PM-20260916T124132Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-16T12:41:35Z,2026-09-07-PM-20260916T124132Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-16T12:41:38Z,2026-09-07-PM-20260916T124132Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-16T12:41:40Z,2026-09-07-PM-20260916T124132Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-16T12:41:40Z,2026-09-07-PM-20260916T124132Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-16T12:41:40Z,2026-09-07-PM-20260916T124132Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-16T12:41:42Z,2026-09-07-PM-20260916T124132Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-17T12:40:31Z,2026-09-07-PM-20260917T124030Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-17T12:40:34Z,2026-09-07-PM-20260917T124030Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-17T12:40:36Z,2026-09-07-PM-20260917T124030Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-17T12:40:39Z,2026-09-07-PM-20260917T124030Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-17T12:40:39Z,2026-09-07-PM-20260917T124030Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-17T12:40:39Z,2026-09-07-PM-20260917T124030Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-17T12:40:40Z,2026-09-07-PM-20260917T124030Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-18T12:38:44Z,2026-09-07-PM-20260918T123843Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-18T12:38:46Z,2026-09-07-PM-20260918T123843Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-18T12:38:48Z,2026-09-07-PM-20260918T123843Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-18T12:38:50Z,2026-09-07-PM-20260918T123843Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-18T12:38:50Z,2026-09-07-PM-20260918T123843Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-18T12:38:50Z,2026-09-07-PM-20260918T123843Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-18T12:38:51Z,2026-09-07-PM-20260918T123843Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-19T12:38:21Z,2026-09-07-PM-20260919T123821Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-19T12:38:23Z,2026-09-07-PM-20260919T123821Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-19T12:38:25Z,2026-09-07-PM-20260919T123821Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
